	Source	Target	Weight	Type
1649	Dressler_W	Dressler_W	1	Undirected
2026	Galway_L	Galway_L	1	Undirected
4	N.-O’Sullivan	Tarrant_H	1	Undirected
2028	Karian_S	Karian_S	1	Undirected
2029	Northrup_M	Northrup_M	1	Undirected
2030	Johnson_D	Papadimitrou_C	1	Undirected
2031	Bernstein_Y	Lester_N	1	Undirected
2032	Crestani_F	Inches_G	1	Undirected
2033	Aiden_A	Clancy_D	1	Undirected
2034	Feher_C	Moller_S	1	Undirected
2035	Penner_L	Rockeach_M	1	Undirected
2036	Mozgovoy_M	Mozgovoy_M	1	Undirected
2037	Leahy_P	Leahy_P	1	Undirected
2038	Juola_P	Verhoeven_B	1	Undirected
2039	Halavais_A	Halavais_A	1	Undirected
2040	Chen_H	Chen_H	1	Undirected
2042	Pfahringer_B	Reutemann_P	1	Undirected
2043	Vazirian_S	Zahedi_M	1	Undirected
2044	McDonald_R	McDonald_R	1	Undirected
2045	De-Vel_O	De-Vel_O	1	Undirected
2046	Ilsemann_H	Ilsemann_H	1	Undirected
2047	Alemozafar_A	Alemozafar_A	1	Undirected
2025	Nanetti_L	de-Deyn_P	1	Undirected
2024	Blackwell_S	Shapero_J	1	Undirected
2023	Juola_P	Sgroi_A	1	Undirected
1660	Chaudhary_V	Shi_W	1	Undirected
1667	Iyer_K	Seshadri_K	1	Undirected
1650	Amasyalı_M	Türkoğlu_F	1	Undirected
1653	Ebrahimpour_M	Ng_B	1	Undirected
1654	Henny_U	Schlör_D	1	Undirected
1655	Calvo-Tello_J	Cerezo-Soler_J	1	Undirected
1656	Jakobsson_M	Niu_Y	1	Undirected
1657	Ju_W	Madigan_D	1	Undirected
1658	Temple_J	Temple_J	1	Undirected
1659	Barron-Cedeno_A	Stein_B	1	Undirected
1661	Clemit_P	Woolls_D	1	Undirected
2022	McCandlish_P	McCandlish_P	1	Undirected
1662	Freedman_J	Hockey_S	1	Undirected
1663	Lioma_C	Lioma_C	1	Undirected
1664	Marmarinou-Politou_E	Mikros_G	1	Undirected
1665	Jansen_B	Spink_A	1	Undirected
1652	Warren_A	Wellek_R	1	Undirected
1847	Larsson_S	Rupp_C	1	Undirected
25	Calvo-Tello_J	Henny_U	1	Undirected
1849	Hameed_A	Manimannan_G	1	Undirected
2021	Kozinov_E	Polovinkin_A	1	Undirected
832	Bougoulias_D	Thomopoulos_S	1	Undirected
2339	Moreno_L	Mu\=noz_R	1	Undirected
81	Barry_R	Finn_S	1	Undirected
2206	Hiller_M	Hiller_M	1	Undirected
2225	Ferrández_A	Ferrández_A	1	Undirected
2224	Smith_J	Smith_J	1	Undirected
2223	Ferguson_G	Stent_A	1	Undirected
2222	Brodley_C	Pusara_M	1	Undirected
2221	Zöllner-Weber_A	Zöllner-Weber_A	1	Undirected
2220	Bleha_S	Obaidat_M	1	Undirected
2218	Bandyopadhyay_S	Chakraborty_T	1	Undirected
2216	Turner_G	Turner_G	1	Undirected
2437	Lange_K	Sangtae_A	1	Undirected
2215	El-Abed_M	Rosenberger_C	1	Undirected
2213	Brennan_M	Brennan_M	1	Undirected
2212	Laboreiro_G	Sousa-Silva_R	1	Undirected
2211	Corney_M	Vel_O	1	Undirected
2209	Leopold_E	Paaß_G	1	Undirected
2208	Boguraev_B	Kennedy_C	1	Undirected
2226	Kirschnick_N	Rokach_L	1	Undirected
2227	Noecker_J	Noecker_J	1	Undirected
2228	Craik_E	Kaferly_D	1	Undirected
2632	Gong_N	Shin_R	1	Undirected
2642	Robinson_C	Robinson_C	1	Undirected
2641	Rosso_P	Sapkota_U	1	Undirected
2640	Kim_H	Kim_S	1	Undirected
2639	Wujastyk_D	Wujastyk_D	1	Undirected
2638	Reed_D	Reed_D	1	Undirected
2636	Donegan_M	Hansen_D	1	Undirected
2441	Yu_B	Zhai_C	1	Undirected
2229	Sparkes_A	Whelan_K	1	Undirected
2439	Cunningham_H	Wilks_Y	1	Undirected
2438	Corbett_E	Corbett_E	1	Undirected
2217	Carter_J	Laxer_C	1	Undirected
2233	Màrquez_L	Rodríguez_R	1	Undirected
2232	Savari_S	Ziv_J	1	Undirected
2231	Yardi_M	Yardi_M	1	Undirected
2207	Baayen_R	Haverkort_M	1	Undirected
2205	Antonio_J	Bernaldo-de-Quirós_M	1	Undirected
2305	Koppel_M	Ziadon_K	1	Undirected
2204	Ephratt_M	Ephratt_M	1	Undirected
2261	Holmes_G	Reutemann_P	1	Undirected
2260	Anderson_A	Isard_A	1	Undirected
2259	Lafferty_J	Roossin_P	1	Undirected
2256	Bull_J	Sharp_D	1	Undirected
2255	Fernandez_A	Palomar_M	1	Undirected
2254	Decary_M	Stern_J	1	Undirected
2253	Heister_U	Rokach_L	1	Undirected
2252	Byrne_E	Young_M	1	Undirected
2251	Thoiron_P	Thoiron_P	1	Undirected
2250	Aubrey_W	Clare_A	1	Undirected
2249	Boleda_G	Ferrer-i-Cancho_R	1	Undirected
2248	Argamon-Engleson_A	Koppel_M	1	Undirected
2247	Paolino_L	Vitiello_G	1	Undirected
2246	Lord_R	Lord_R	1	Undirected
2245	Rosenberg_N	Rosenberg_N	1	Undirected
2262	Zhang_J	Zhang_Y	1	Undirected
2263	Atabakhsh_H	Tseng_C	1	Undirected
2265	Hellerstein_L	Wu_N	1	Undirected
2236	Sivia_D	Skilling_J	1	Undirected
2203	Sacks-Davis_R	Zobel_J	1	Undirected
2202	Duin_R	Hatef_M	1	Undirected
2201	Calix_K	Westcott_S	1	Undirected
2199	Girón_F	Riba_A	1	Undirected
2234	Mann_H	Whitney_D	1	Undirected
2235	Nevalainen_T	Säily_T	1	Undirected
2237	Stapel_R	Stapel_R	1	Undirected
2266	Lipka_N	Meyer-zu-Eissen_S	1	Undirected
2276	Juola_P	McLaughlin_J	1	Undirected
2274	Slotnick_H	Slotnick_H	1	Undirected
2271	Proyecto-ITEM	Proyecto-ITEM	1	Undirected
2269	Ries_K	Ries_K	1	Undirected
2268	Anderson_A	Vel_O	1	Undirected
2267	Norvig_P	Nowak_M	1	Undirected
2643	Filoche_P	Lavergne_T	1	Undirected
2644	Azé_J	Roche_M	1	Undirected
2645	Donegan_M	Raiha_K	1	Undirected
2646	Ishihara_S	Ishihara_S	1	Undirected
2627	Juola_P	Sanchez-Perez_M	1	Undirected
2626	Baldock_M	Perkins_R	1	Undirected
2625	Levine_S	Sgroi_A	1	Undirected
2624	Shiner_B	Young-Xu_Y	1	Undirected
2622	Blom_J	Montoliu_R	1	Undirected
2621	Goldberg_P	Sorkin_G	1	Undirected
2620	Dunn_E	Dunn_E	1	Undirected
2619	Spiegler_S	Turunen_V	1	Undirected
2618	Tam_J	Tam_J	1	Undirected
2617	Dexter_J	Lopez_J	1	Undirected
2615	Goulain_J	Olsen_M	1	Undirected
2614	Grafton_A	Grafton_A	1	Undirected
2612	Madhaven_C	Suresh_V	1	Undirected
2611	Mei_Q	Zhai_C	1	Undirected
2610	DePaulo_B	Malone_B	1	Undirected
2629	Byrne_E	Oliver_S	1	Undirected
2668	Lopez_J	Schroeder_L	1	Undirected
2669	Blum_A	Langley_P	1	Undirected
2722	Soldatova_L	Sparkes_A	1	Undirected
2728	Nadalutti_P	Tuzzi_A	1	Undirected
2727	Michel_J	Orwant_J	1	Undirected
2726	Wyner_A	Wyner_A	1	Undirected
2725	Cranenburgh_A	Jautze_K	1	Undirected
2724	Hada_Y	Mori_S	1	Undirected
2723	Brockman_W	Nowak_M	1	Undirected
2721	Keyser_P	Keyser_P	1	Undirected
2670	Kannan_A	Rabinovich_M	1	Undirected
2720	N.-Notomi-amp	Tarrant_H	1	Undirected
2719	Karp_R	Rabin_M	1	Undirected
2718	Gao_K	Khoshgoftaar_T	1	Undirected
2717	Akiva_N	Dershowitz_I	1	Undirected
2716	Earle_E	Earle_E	1	Undirected
2715	Rand_W	Rand_W	1	Undirected
2609	Unsworth_J	Uszkalo_K	1	Undirected
2607	Xue_G	Zhao_X	1	Undirected
2606	Pavlyshenko_B	Pavlyshenko_B	1	Undirected
2654	Ledger_G	Merriam_T	1	Undirected
2661	Noecker-Jr._J	Ryan_M	1	Undirected
2660	Gray_M	Shen_Y	1	Undirected
2659	Burrows_J	Sussex_L	1	Undirected
2658	Andrews_D	Herzberg_A	1	Undirected
2656	Evans_M	Evans_M	1	Undirected
2655	Bernstein_Y	Billerbeck_B	1	Undirected
2653	Khmelev_D	Teahan_W	1	Undirected
2663	De-Roeck_A	Garthwaite_P	1	Undirected
2652	Abbott_D	Putniņš_T	1	Undirected
2651	Eiselt_A	Stein_B	1	Undirected
2650	Lundh_T	Lundh_T	1	Undirected
2649	Choi_Y	Hancock_J	1	Undirected
2648	Bouchard_T	Lykken_D	1	Undirected
2647	Langley_P	Langley_P	1	Undirected
2662	Tseng_C	Wang_G	1	Undirected
2664	Paul_M	Yamamoto_K	1	Undirected
2605	Power-Software	Power-Software	1	Undirected
2597	Mason_O	Sinclair_J	1	Undirected
2604	Keselj_V	Thomas_C	1	Undirected
2602	Chang_W	Zhu_Q	1	Undirected
2601	Campbell_D	Campbell_D	1	Undirected
2600	Broder_A	Zweig_G	1	Undirected
2599	Aiden_A	Norvig_P	1	Undirected
2598	Pravia_M	Wickramarathne_T	1	Undirected
2596	Allison_S	Witmore_M	1	Undirected
2666	Merkin_R	Merkin_R	1	Undirected
2595	Sallis_P	Shanmuganathan_S	1	Undirected
2594	Daelemans_W	Sanchez-Perez_M	1	Undirected
2628	Carvalho_A	Forstall_C	1	Undirected
2630	Bryant_L	Spencer_E	1	Undirected
2667	Fredriksson_K	Mozgovoy_M	1	Undirected
2631	Rieber_R	Stewart_W	1	Undirected
2244	Lipman_D	Myers_E	1	Undirected
2241	Zečević_A	Zečević_A	1	Undirected
2240	Swales_J	Swales_J	1	Undirected
2394	Lane_P	Malcolm_J	1	Undirected
2369	Robshaw_M	Robshaw_M	1	Undirected
2368	Hilton_J	Schaalje_G	1	Undirected
2367	Liakata_M	Oliver_S	1	Undirected
2364	Kaster_A	Weikum_G	1	Undirected
2363	Hardie_A	McEnery_T	1	Undirected
2362	Demir_N	Demir_N	1	Undirected
2359	Cheong_M	Lee_V	1	Undirected
2358	Kilzer_A	Shmatikov_V	1	Undirected
2396	Aiden_E	Orwant_J	1	Undirected
2398	Brofos_J	Rabinovich_M	1	Undirected
2356	Budden_D	Craig_H	1	Undirected
2399	Li_S	Malyutov_M	1	Undirected
2436	Kerlinger_F	Lee_H	1	Undirected
2435	Devereux_Z	Ruecker_S	1	Undirected
2434	Nowak_M	Pinker_S	1	Undirected
2371	Lester_N	Williams_H	1	Undirected
2372	Matlack_C	Matlack_W	1	Undirected
2373	D'Souza_D	Harris_M	1	Undirected
2383	Bernal_J	López_M	1	Undirected
2391	Nowak_M	The-Google-Books-Team	1	Undirected
2389	Chmielik_J	Grabar_N	1	Undirected
2388	Alphonse_E	Amrani_A	1	Undirected
2386	Harris_M	Webby_E	1	Undirected
2385	Cleary_J	Witten_I	1	Undirected
2384	AblaBmeier_M	Wallhoff_F	1	Undirected
2382	Diab_M	Schuster_J	1	Undirected
2374	Ferguson_G	Martin_N	1	Undirected
2381	Kannan_A	Lushkov_A	1	Undirected
2380	Fridman_A	Stolerman_A	1	Undirected
2379	Chandramouli_R	Subbalakshmi_K	1	Undirected
2377	Huber_P	Huber_P	1	Undirected
2376	Heeman_P	Light_M	1	Undirected
2375	Jansen_B	Saracevic_T	1	Undirected
2433	Cavalcante_T	Stamatatos_E	1	Undirected
2432	Azrif_M	Murad_A	1	Undirected
2431	Cunningham_G	Malyutov_M	1	Undirected
2280	Baker_J	Baker_J	1	Undirected
2406	Mansell_D	Mansell_D	1	Undirected
2402	Lykken_D	Segal_N	1	Undirected
2401	Michos_S	Stamatatos_E	1	Undirected
2400	Gonick_L	Smith_W	1	Undirected
2357	Heuser_R	Witmore_M	1	Undirected
2355	Markham_M	Young_M	1	Undirected
2314	Jelinek_F	Mercer_R	1	Undirected
2409	Goy-Blanquet_D	Hausermann_C	1	Undirected
2312	Khoshgoftaar_T	Seliya_N	1	Undirected
2311	Malyutov_M	Wickramasinghe_C	1	Undirected
2310	Barsky_M	Thomo_A	1	Undirected
2309	Hoiberg_D	The-Google-Books-Team	1	Undirected
2308	Jockers_M	Moretti_F	1	Undirected
2307	Clough_P	Stevenson_M	1	Undirected
2407	Todorov_T	Todorov_T	1	Undirected
2411	MCabe_G	Manzar_H	1	Undirected
2428	Hehn_W	Schall_S	1	Undirected
2420	Laforest_M	Laforest_M	1	Undirected
2427	McDonald_A	Stoler_A	1	Undirected
2426	Méndez-Cruz_C	Sierra_G	1	Undirected
2424	Schuster_H	Schuster_H	1	Undirected
2423	Miller_B	Poesio_M	1	Undirected
2422	Mikheev_A	Poessio_M	1	Undirected
2421	Ferrández_A	Munoz_R	1	Undirected
2419	Ju_W	Lewis_D	1	Undirected
2412	Màrquez_L	Turmo_J	1	Undirected
2418	Allison_B	Wilks_Y	1	Undirected
2417	Duin_R	Kittler_J	1	Undirected
2416	Haverkort_M	Tweedie_F	1	Undirected
2415	Monsarrat_G	Monsarrat_G	1	Undirected
2414	Lyons_L	Lyons_L	1	Undirected
2413	Batista_L	Rique-JR_A	1	Undirected
2392	Juola_P	Stein_B	1	Undirected
2395	Lappin_S	Leass_H	1	Undirected
2239	Louwerse_M	Louwerse_M	1	Undirected
2397	Slobin_D	Slobin_D	1	Undirected
2139	Balasubrahmanyan_V	Naranan_S	1	Undirected
2138	Francis_B	Rayson_P	1	Undirected
2137	Calderone_B	Urieli_A	1	Undirected
2134	Foti_N	Hughes_J	1	Undirected
2133	Wang_H	Zheng_N	1	Undirected
2132	van-Dalen‐Oskam_K	van-Zundert_J	1	Undirected
2131	Chen_H	Wang_G	1	Undirected
2130	Maletic_J	Rajlich_V	1	Undirected
2129	Aykanat_C	Can_F	1	Undirected
2128	Ullman_J	Yannakakis_M	1	Undirected
2127	Janas_J	Janas_J	1	Undirected
2126	King_R	Sparkes_A	1	Undirected
2125	Connors_M	Manzar_H	1	Undirected
2124	Bernárdez_E	Bernárdez_E	1	Undirected
2123	Ide_N	Ide_N	1	Undirected
2140	Moerk_E	Moerk_E	1	Undirected
2141	Meyer-zu-Eissen_S	Stein_B	1	Undirected
2142	Jones_L	Jones_L	1	Undirected
2152	Aldridge_W	Smith_P	1	Undirected
2198	Ross_C	Welsh_A	1	Undirected
2195	Webber_W	Zobel_J	1	Undirected
2194	Paepcke_A	Siddharth_J	1	Undirected
2156	Granville_A	Granville_A	1	Undirected
2154	Anderson_J	Tepe_K	1	Undirected
2153	Ly-Gagnon_D	Strooper_P	1	Undirected
2150	Kastorp_F	Schöch_C	1	Undirected
2143	Connolly_D	Day_D	1	Undirected
2149	Rieger_B	Rieger_B	1	Undirected
2148	Hathout_N	Tanguy_L	1	Undirected
2147	Lay_M	Pincemin_B	1	Undirected
2146	Milward_D	Worm_K	1	Undirected
2145	Détrie_C	Roche_M	1	Undirected
2144	Beet_S	Thacker_N	1	Undirected
2155	González-Ibáñez_R	Muresan_S	1	Undirected
2157	Levy_D	Manzar_H	1	Undirected
2193	D.-el-Murr	Tarrant_H	1	Undirected
2166	Herrmann_J	Schöch_C	1	Undirected
2172	Li_M	Rennie_J	1	Undirected
2171	Kjell_B	Woods_W	1	Undirected
2170	Paepcke_A	Raghavan_S	1	Undirected
2169	Dick_M	Walsh_M	1	Undirected
2168	Beaudouin_V	Yvon_F	1	Undirected
2167	Hinneburg_A	Hinneburg_A	1	Undirected
2165	Bogdanova_D	Rosso_P	1	Undirected
2174	Fagel_S	Stukker_N	1	Undirected
2164	Ziolkowski_J	Ziolkowski_J	1	Undirected
2162	Heitz_T	Roche_M	1	Undirected
2160	Sutton_R	Watkins_C	1	Undirected
2277	Martí_M	Padró_L	1	Undirected
2278	Howald_B	Howald_B	1	Undirected
2279	Johnson_C	Turpin_A	1	Undirected
2173	Aristotle	Aristotle	1	Undirected
2175	Charlton_K	Cooper_H	1	Undirected
2159	Dawn_A	Saha_S	1	Undirected
2185	Bouchard_T	Tellegen_A	1	Undirected
2191	Mowat_B	Mowat_B	1	Undirected
2190	Li_M	Zhou_Z	1	Undirected
2189	Ablali_D	Loiseau_S	1	Undirected
2188	Gehrke_G	Martell_C	1	Undirected
2187	Garcia-Molina_H	Gyongyi_Z	1	Undirected
2186	Lodder_J	van-Kranenburg_H	1	Undirected
2184	Juola_P	Speer_S	1	Undirected
2176	Ali_N	Yamposkiy_R	1	Undirected
2183	Byrne_E	Clare_A	1	Undirected
2182	Boberg_C	Boberg_C	1	Undirected
2181	Cervell_S	Martí_M	1	Undirected
2180	Sarndal_C	Sarndal_C	1	Undirected
2179	Erukhimov_V	Kustikova_V	1	Undirected
2178	Ginsberg_M	Harvey_W	1	Undirected
2729	Sparkes_A	Young_M	1	Undirected
2730	Kirschnick_N	Mustafic_T	1	Undirected
2731	Huang_L	Miao_H	1	Undirected
4212	Mac-Carron_P	Prado_S	1	Undirected
4265	Abbott_D	Ebrahimpour_M	1	Undirected
4264	Frech_K	Morgenstern_B	1	Undirected
4263	Baayen_H	Hout_R	1	Undirected
4262	Alphonse_E	Azé_J	1	Undirected
4261	Tesitelová_M	Tesitelová_M	1	Undirected
4260	Brockman_W	Pickett_J	1	Undirected
4259	Watts_B	Young-Xu_Y	1	Undirected
4258	Orlans_N	Ulrich_A	1	Undirected
4257	Barboun_L	Chatterjee_A	1	Undirected
4253	Lohlein_B	Moller_S	1	Undirected
4252	Martí_M	Rodríguez_H	1	Undirected
4251	Hairetakis_N	Tambouratzis_G	1	Undirected
4250	Carmona_J	Turmo_J	1	Undirected
4249	Donnelly_C	Tweedie_F	1	Undirected
4248	Stronks_E	Winkel_T	1	Undirected
4266	Spassova_M	Turell_M	1	Undirected
4267	Russell_I	Russell_I	1	Undirected
4268	Sun_J	Sun_J	1	Undirected
4278	Hwang_C	Poesio_M	1	Undirected
4243	Almeida_V	Cha_M	1	Undirected
4246	Cervell_S	Turmo_J	1	Undirected
4283	Trotman_A	Trotman_A	1	Undirected
4247	Messerman_A	Rokach_L	1	Undirected
4281	Koppel_M	Stein_B	1	Undirected
4279	Bingenheimer_M	Wiles_S	1	Undirected
4277	Scheirer_W	Theophilo_A	1	Undirected
4269	Malvern_D	McKee_G	1	Undirected
4275	Westley_R	Westley_R	1	Undirected
4274	Norvig_P	The-Google-Books-Team	1	Undirected
4273	Lohlein_B	Rokach_L	1	Undirected
4272	Zhan_B	Zhengyou_X	1	Undirected
4271	Inkpen_D	Nayak_A	1	Undirected
4270	Bakelman_N	Tappert_C	1	Undirected
3403	Klampfl_S	Zechner_M	1	Undirected
3401	Martínez-Barco_P	Navarro_B	1	Undirected
2122	Backer_E	Kranenburg_P	1	Undirected
2523	Jefferson_G	Schegloff_E	1	Undirected
2529	Howland_P	Hunter_J	1	Undirected
2528	Swadesh_M	Swadesh_M	1	Undirected
2527	Druzhkov_P	Meerov_I	1	Undirected
2526	Cunningham_H	Gaizauskas_R	1	Undirected
2525	Berryman_M	Ng_B	1	Undirected
2524	San-Roman_G	San-Roman_G	1	Undirected
2522	Tweedie_F	Waugh_S	1	Undirected
2531	Mikheev_A	Zaenen_A	1	Undirected
2521	Aiden_A	Gray_M	1	Undirected
2520	Turnbull_J	Turnbull_J	1	Undirected
2519	Rosen-Zvi_M	Rosen-Zvi_M	1	Undirected
2518	Walpole_J	Walpole_J	1	Undirected
2551	Brennan_P	Jr_J	1	Undirected
2552	Sagot_B	Walther_G	1	Undirected
2530	Sekula_G	Sekula_G	1	Undirected
2591	Liakata_M	Markham_M	1	Undirected
2533	Chen_H	Qin_Y	1	Undirected
2542	Ho_Y	Ho_Y	1	Undirected
2550	Hoiberg_D	Pickett_J	1	Undirected
2548	Sebillo_M	Tortora_G	1	Undirected
2546	Clare_A	Markham_M	1	Undirected
2545	Navarro_F	Navarro_F	1	Undirected
2544	Lin_D	Lin_D	1	Undirected
2543	Markham_S	Walsh_M	1	Undirected
2541	Stover_J	Winter_Y	1	Undirected
2532	Novak_J	Raghavan_P	1	Undirected
2540	Benevenuto_F	Cha_M	1	Undirected
2539	Dasgupta_T	Dexter_J	1	Undirected
2538	Moon_I	Oh_A	1	Undirected
2537	Bazzan_A	Prado_S	1	Undirected
2536	Manganaro_L	Weber_F	1	Undirected
2535	Harding_T	Laxer_C	1	Undirected
4211	Màrquez_L	Taulé_M	1	Undirected
4213	Kern_R	Klampfl_S	1	Undirected
2555	Camtepe_A	Lohlein_B	1	Undirected
4214	Donaldson_J	Sposato_P	1	Undirected
4352	Pietra_S	Pietra_V	1	Undirected
4351	Somers_H	Tweedie_F	1	Undirected
4350	Ellegard_A	Ellegard_A	1	Undirected
4349	Vines_P	Zobel_J	1	Undirected
4348	Chandola_A	Kumar_V	1	Undirected
4347	Schils_E	de-Haan_P	1	Undirected
4346	Uzuner_Ü	Uzuner_Ü	1	Undirected
4345	Laird_P	Minton_S	1	Undirected
4343	Camtepe_A	Kirschnick_N	1	Undirected
4342	Grier_S	Grier_S	1	Undirected
4340	Gisin_N	Wegmuller_M	1	Undirected
4339	Fellbaum_C	Miller_K	1	Undirected
4338	Breure_L	Doorn_P	1	Undirected
4337	Fais_L	Morimoto_T	1	Undirected
4335	Dinu_A	Popescu_M	1	Undirected
4354	Abraham_A	Salim_N	1	Undirected
4355	Stefanova-Spassova_M	Stefanova-Spassova_M	1	Undirected
4356	Argamon-Engleson_A	Avneri_G	1	Undirected
4289	Good_I	Good_I	1	Undirected
4295	Mikheev_A	Pinkal_M	1	Undirected
4294	Allen_J	Schubert_L	1	Undirected
4293	Bollen_J	Pepe_A	1	Undirected
4292	Teleman_U	Teleman_U	1	Undirected
4291	Almeida_V	Rodrigues_T	1	Undirected
4290	Griffiths_T	Smith_P	1	Undirected
4323	Dister_A	Purnelle_G	1	Undirected
4357	Khan_S	Nirkhi_S	1	Undirected
4325	Cambazoglu_B	Kucukyilmaz_T	1	Undirected
4287	Fajtlowicz_S	Fajtlowicz_S	1	Undirected
4326	Argamon_S	Dodick_J	1	Undirected
4360	Bouchard_T	McGue_M	1	Undirected
4359	Fishburne_R	Rogers_R	1	Undirected
4358	López-Escobedo_F	Solórzano-Soto_J	1	Undirected
4334	James_L	James_L	1	Undirected
4333	Bree_L	Bree_L	1	Undirected
4332	Ahonen-Myka_H	Ahonen-Myka_H	1	Undirected
4222	Elovici_Y	Kirschnick_N	1	Undirected
4228	Casarez_A	Dexter_J	1	Undirected
4227	AblaBmeier_M	Rigoll_G	1	Undirected
4226	Fowler_Y	Grant_T	1	Undirected
4225	Escalante_H	Montes_M	1	Undirected
4224	Campbell_G	Corns_T	1	Undirected
4223	Popp_S	Schlör_D	1	Undirected
4221	Miller_E	Miller_E	1	Undirected
4230	Manning_C	Schuetze_H	1	Undirected
4220	Hall_M	Reutemann_P	1	Undirected
4219	Brockman_W	Orwant_J	1	Undirected
4218	Ormsby_J	Ormsby_J	1	Undirected
4217	Barras_C	Barras_C	1	Undirected
4216	Ericsson_S	Pinkal_M	1	Undirected
4215	Loue_S	Loue_S	1	Undirected
4229	Kay_C	Kay_C	1	Undirected
4231	Soldatova_L	Whelan_K	1	Undirected
4331	Reed_M	Reed_M	1	Undirected
4244	Bakelman_N	Monaco_J	1	Undirected
4330	Kustikova_V	Zolotykh_N	1	Undirected
4328	Kelih_E	Kelih_E	1	Undirected
4327	Nebeská_I	Těšitelová_M	1	Undirected
4288	Black_B	Black_B	1	Undirected
4286	Boutwell_S	Boutwell_S	1	Undirected
4209	Aubrey_W	Young_M	1	Undirected
4242	Campbell_G	Tweedie_F	1	Undirected
4232	Messerman_A	Mustafic_T	1	Undirected
4241	Ledoux_C	Viprey_J	1	Undirected
4239	Rockmore_D	Rockmore_D	1	Undirected
4238	Brown_S	Ruecker_S	1	Undirected
4236	Bateman_J	Spink_A	1	Undirected
4235	Bruijn_M	Stronks_E	1	Undirected
4234	Amancio_D	Oliveira_O	1	Undirected
2553	De-Morgan_S	De-Morgan_S	1	Undirected
2588	Hoad_T	Hoad_T	1	Undirected
2733	Hoiberg_D	Norvig_P	1	Undirected
2502	Bian_W	Bian_W	1	Undirected
2479	Aubrey_W	Markham_M	1	Undirected
2478	Fitzgerald_J	Fitzgerald_J	1	Undirected
2590	Padmavathi_G	Shanmugapriya_D	1	Undirected
2592	Markham_M	Sparkes_A	1	Undirected
3400	Dong_J	Phua_T	1	Undirected
2690	Bates_E	Goodman_J	1	Undirected
2707	Kondratov_A	Kondratov_A	1	Undirected
2706	Pickett_J	Veres_A	1	Undirected
2705	Joyce_D	Laxer_C	1	Undirected
2704	Dinu_L	Niculae_V	1	Undirected
2703	Bradley_J	Siemens_R	1	Undirected
2702	Dresden_S	Dresden_S	1	Undirected
2700	Osborne_M	Petrović_S	1	Undirected
2699	Karadimitriou_K	Rothman-Shore_J	1	Undirected
2698	Ferguson_G	Hwang_C	1	Undirected
2480	Kramsky_J	Kramsky_J	1	Undirected
2481	Pereira_F	Warren_D	1	Undirected
2482	Liao_Z	Shen_T	1	Undirected
2492	Cardie_C	Wilson_T	1	Undirected
2500	Clancy_D	Pinker_S	1	Undirected
2498	Norvig_P	Pickett_J	1	Undirected
2497	Garside_R	Rayson_P	1	Undirected
2496	Aiden_E	Pickett_J	1	Undirected
2495	Lakhotia_A	Walenstein_A	1	Undirected
2493	Oppenheim_R	Oppenheim_R	1	Undirected
2490	King_R	Liakata_M	1	Undirected
2483	Macready_W	Wolpert_D	1	Undirected
2489	Rocha_A	Shen_B	1	Undirected
2488	Scholer_F	Scholer_F	1	Undirected
2487	Levine_S	Noecker_J	1	Undirected
2486	Zwaan_R	Zwaan_R	1	Undirected
2485	Mikros_G	Perifanos_K	1	Undirected
2484	King_R	Young_M	1	Undirected
2697	Bouchard_T	Segal_N	1	Undirected
2696	Forni_K	Forni_K	1	Undirected
2695	Huang_a	Zheng_R	1	Undirected
2742	Charniak_E	McCann_P	1	Undirected
2709	Hada_Y	Hotta_S	1	Undirected
2711	Farringdon_J	Morton_A	1	Undirected
2712	Galloway_P	Galloway_P	1	Undirected
2747	Clement_R	Sharp_D	1	Undirected
2746	Rico-Sulayes_A	Rico-Sulayes_A	1	Undirected
2744	Chen_H	Kaza_S	1	Undirected
2741	Michel_J	Pinker_S	1	Undirected
2671	Carvalho_A	Theophilo_A	1	Undirected
2740	Craig_H	Levin_C	1	Undirected
2739	Bodwin_K	Yoon_A	1	Undirected
2738	Ashton_S	Ashton_S	1	Undirected
2736	Hughes_J	Krakauer_D	1	Undirected
2735	Weisstein_E	Weisstein_E	1	Undirected
2734	Pang_B	Vaithyanathan_S	1	Undirected
2708	Hoiberg_D	Orwant_J	1	Undirected
2672	Leopold_E	May_M	1	Undirected
2694	Bowman_M	Peterson_L	1	Undirected
2682	Siebes_A	Struzik_Z	1	Undirected
2691	Sajous_F	Urieli_A	1	Undirected
2688	O'Donnell_M	O'Donnell_M	1	Undirected
2593	Chaitin_G	Chaitin_G	1	Undirected
2685	Bilange_E	Bilange_E	1	Undirected
2684	Ferguson_G	Kato_T	1	Undirected
2683	Whale_G	Whale_G	1	Undirected
2681	Shalhoub_G	Shalhoub_G	1	Undirected
2673	Eder_M	von-Waldenfels_R	1	Undirected
2680	Jarvelin_K	Kekalainen_J	1	Undirected
2679	Mahlberg_M	Stubbs_M	1	Undirected
2677	Schubert_L	Traum_D	1	Undirected
2676	Williams_H	Williams_H	1	Undirected
2675	Markham_M	Oliver_S	1	Undirected
2674	Calix_K	Connors_M	1	Undirected
2501	Eckersley_P	Eckersley_P	1	Undirected
2503	Kaufer_D	Kaufer_D	1	Undirected
2587	Greiner_R	Szafron_D	1	Undirected
2505	Hunter_J	Moon_T	1	Undirected
2566	Ebrahimpour_M	Putniņš_T	1	Undirected
2565	Pedersen_J	Yang_Y	1	Undirected
